행정구역,,,총인구수,세대수,세대당 인구
인천광역시,서구,아라1동,"45,595","17,614",2.59
인천광역시,서구,아라2동,"30,815","10,899",2.83
인천광역시,서구검단출장소,,0,0,0
인천광역시,강화군,,"69,698","36,171",1.93
인천광역시,강화군,강화읍,"21,520","10,612",2.03
인천광역시,강화군,선원면,"10,071","4,754",2.12
인천광역시,강화군,불은면,"4,975","2,788",1.78
인천광역시,강화군,길상면,"7,233","3,773",1.92
인천광역시,강화군,화도면,"4,485","2,483",1.81
인천광역시,강화군,양도면,"4,176","2,214",1.89
인천광역시,강화군,내가면,"2,897","1,622",1.79
인천광역시,강화군,하점면,"3,971","2,119",1.87
인천광역시,강화군,양사면,"1,913","1,056",1.81
인천광역시,강화군,송해면,"3,190","1,667",1.91
인천광역시,강화군,교동면,"2,620","1,500",1.75
인천광역시,강화군,삼산면,"2,011","1,181",1.7
인천광역시,강화군,서도면,363,221,1.64
인천광역시,강화군,서도면볼음출장소,273,181,1.51
인천광역시,옹진군,,"19,559","12,287",1.59
인천광역시,옹진군,북도면,"1,155",689,1.68
인천광역시,옹진군,북도면장봉출장소,947,551,1.72
인천광역시,옹진군,백령면,"4,551","2,826",1.61
인천광역시,옹진군,대청면,"1,149",755,1.52
인천광역시,옹진군,대청면소청출장소,235,183,1.28
인천광역시,옹진군,덕적면,"1,872","1,240",1.51
인천광역시,옹진군,영흥면,"6,470","3,822",1.69
인천광역시,옹진군,자월면,930,604,1.54
인천광역시,옹진군,자월면이작출장소,360,224,1.61
인천광역시,옹진군,연평면,"1,890","1,393",1.36
광주광역시,,,"1,390,658","658,381",2.11
광주광역시,동구,,"104,794","55,151",1.9
광주광역시,동구,충장동,"5,953","4,643",1.28
광주광역시,동구,동명동,"3,377","2,335",1.45
광주광역시,동구,계림1동,"9,825","5,427",1.81
광주광역시,동구,계림2동,"13,202","5,611",2.35
광주광역시,동구,산수1동,"7,611","4,150",1.83
광주광역시,동구,산수2동,"9,269","4,497",2.06
광주광역시,동구,지산1동,"3,838","2,370",1.62
광주광역시,동구,지산2동,"4,018","2,309",1.74
광주광역시,동구,서남동,"3,385","2,743",1.23
광주광역시,동구,학동,"6,959","3,362",2.07
광주광역시,동구,학운동,"10,441","5,016",2.08
광주광역시,동구,지원1동,"8,817","4,160",2.12
광주광역시,동구,지원2동,"18,099","8,528",2.12
광주광역시,서구,,"275,318","132,879",2.07
광주광역시,서구,양동,"2,686","1,583",1.7
광주광역시,서구,양3동,"4,025","2,035",1.98
광주광역시,서구,농성1동,"11,386","6,638",1.72
광주광역시,서구,농성2동,"4,184","2,692",1.55
광주광역시,서구,광천동,"5,049","2,366",2.13
광주광역시,서구,유덕동,"9,934","4,767",2.08
광주광역시,서구,치평동,"28,916","14,156",2.04
광주광역시,서구,상무1동,"24,474","12,747",1.92
광주광역시,서구,상무2동,"21,864","12,943",1.69
광주광역시,서구,화정1동,"15,516","8,889",1.75
광주광역시,서구,화정2동,"19,147","7,770",2.46
광주광역시,서구,화정3동,"8,603","4,243",2.03
광주광역시,서구,화정4동,"18,890","8,173",2.31
광주광역시,서구,서창동,"6,999","3,104",2.25
광주광역시,서구,금호1동,"19,447","9,032",2.15
광주광역시,서구,금호2동,"25,980","10,424",2.49
광주광역시,서구,풍암동,"33,215","14,918",2.23
광주광역시,서구,동천동,"15,003","6,399",2.34
광주광역시,남구,,"207,236","96,155",2.16
광주광역시,남구,양림동,"6,216","2,975",2.09
광주광역시,남구,방림1동,"6,191","2,913",2.13
광주광역시,남구,방림2동,"9,004","4,196",2.15
광주광역시,남구,봉선1동,"13,483","6,807",1.98
광주광역시,남구,봉선2동,"27,341","9,897",2.76
광주광역시,남구,사직동,"4,397","2,614",1.68
광주광역시,남구,월산동,"10,871","5,260",2.07
광주광역시,남구,월산4동,"7,548","4,520",1.67
광주광역시,남구,월산5동,"5,476","3,235",1.69
광주광역시,남구,백운1동,"11,214","5,116",2.19
광주광역시,남구,백운2동,"6,624","3,594",1.84
광주광역시,남구,주월1동,"20,137","9,326",2.16
광주광역시,남구,주월2동,"6,975","3,684",1.89
광주광역시,남구,진월동,"27,270","11,494",2.37
광주광역시,남구,효덕동,"14,802","7,513",1.97
광주광역시,남구,송암동,"20,629","8,626",2.39
광주광역시,남구,대촌동,"9,058","4,385",2.07
광주광역시,북구,,"416,262","201,164",2.07
광주광역시,북구,중흥1동,"4,236","2,833",1.5
광주광역시,북구,중흥동,"14,867","8,296",1.79
광주광역시,북구,중앙동,"3,484","2,044",1.7
광주광역시,북구,임동,"14,102","6,857",2.06
광주광역시,북구,신안동,"11,856","7,059",1.68
광주광역시,북구,용봉동,"35,837","17,972",1.99
광주광역시,북구,운암1동,"17,963","7,293",2.46
광주광역시,북구,운암2동,"10,534","5,632",1.87
광주광역시,북구,운암3동,"13,780","5,705",2.42
광주광역시,북구,동림동,"21,368","9,842",2.17
광주광역시,북구,우산동,"15,361","7,660",2.01
광주광역시,북구,풍향동,"4,971","2,485",2
광주광역시,북구,문화동,"22,459","10,763",2.09
광주광역시,북구,문흥1동,"14,350","6,332",2.27
광주광역시,북구,문흥2동,"14,020","7,292",1.92
광주광역시,북구,두암1동,"6,784","3,756",1.81
광주광역시,북구,두암2동,"14,128","7,342",1.92
광주광역시,북구,두암3동,"11,604","7,237",1.6
광주광역시,북구,삼각동,"12,880","5,917",2.18
광주광역시,북구,일곡동,"27,091","11,436",2.37
광주광역시,북구,매곡동,"12,727","5,430",2.34
광주광역시,북구,오치1동,"9,773","5,328",1.83
광주광역시,북구,오치2동,"11,080","6,688",1.66
광주광역시,북구,석곡동,"2,167","1,250",1.73
광주광역시,북구,건국동,"22,396","9,424",2.38
광주광역시,북구,양산동,"34,812","16,166",2.15
광주광역시,북구,신용동,"31,632","13,125",2.41
광주광역시,광산구,,"387,048","173,032",2.24
광주광역시,광산구,송정1동,"9,783","4,705",2.08
광주광역시,광산구,송정2동,"5,829","3,245",1.8
광주광역시,광산구,도산동,"13,915","6,497",2.14
광주광역시,광산구,신흥동,"3,966","1,841",2.15
광주광역시,광산구,어룡동,"36,450","16,378",2.23
광주광역시,광산구,우산동,"27,794","14,678",1.89
광주광역시,광산구,월곡1동,"9,137","4,492",2.03
광주광역시,광산구,월곡2동,"13,961","6,263",2.23
광주광역시,광산구,비아동,"7,105","3,471",2.05
광주광역시,광산구,첨단1동,"27,298","11,350",2.41
광주광역시,광산구,첨단2동,"40,483","18,808",2.15
광주광역시,광산구,신가동,"18,395","7,340",2.51
광주광역시,광산구,운남동,"28,123","12,231",2.3
광주광역시,광산구,수완동,"72,843","28,438",2.56
광주광역시,광산구,하남동,"26,796","11,996",2.23
광주광역시,광산구,임곡동,"1,837","1,130",1.63
광주광역시,광산구,동곡동,"1,564",901,1.74
광주광역시,광산구,평동,"4,903","2,951",1.66
광주광역시,광산구,삼도동,"2,013","1,265",1.59
광주광역시,광산구,본량동,"1,792","1,086",1.65
광주광역시,광산구,신창동,"33,061","13,966",2.37
대전광역시,,,"1,440,550","697,608",2.06
대전광역시,동구,,"218,109","112,409",1.94
대전광역시,동구,중앙동,"3,315","2,435",1.36
대전광역시,동구,효동,"29,251","12,023",2.43
대전광역시,동구,신인동,"14,723","6,861",2.15
대전광역시,동구,판암1동,"11,619","6,047",1.92
대전광역시,동구,판암2동,"7,626","5,142",1.48
대전광역시,동구,용운동,"20,726","10,540",1.97
대전광역시,동구,대동,"13,344","5,907",2.26
대전광역시,동구,자양동,"10,497","7,096",1.48
대전광역시,동구,가양1동,"12,646","6,843",1.85
대전광역시,동구,가양2동,"17,841","9,627",1.85
대전광역시,동구,용전동,"19,465","11,825",1.65
대전광역시,동구,성남동,"10,313","5,097",2.02
대전광역시,동구,홍도동,"10,732","6,209",1.73
대전광역시,동구,삼성동,"12,947","6,476",2
대전광역시,동구,대청동,"2,080","1,149",1.81
대전광역시,동구,산내동,"20,984","9,132",2.3
대전광역시,중구,,"225,423","109,756",2.05
대전광역시,중구,은행선화동,"24,010","12,131",1.98
대전광역시,중구,목동,"17,359","6,252",2.78
대전광역시,중구,중촌동,"14,906","7,287",2.05
대전광역시,중구,대흥동,"12,103","7,055",1.72
대전광역시,중구,문창동,"4,101","2,498",1.64
대전광역시,중구,석교동,"13,559","7,289",1.86
대전광역시,중구,대사동,"5,110","3,185",1.6
대전광역시,중구,부사동,"5,844","3,202",1.83
대전광역시,중구,용두동,"9,729","5,442",1.79
대전광역시,중구,오류동,"9,775","4,899",2
대전광역시,중구,태평1동,"12,032","5,077",2.37
대전광역시,중구,태평2동,"23,335","9,352",2.5
대전광역시,중구,유천1동,"5,751","3,347",1.72
대전광역시,중구,유천2동,"12,438","6,312",1.97
대전광역시,중구,문화1동,"20,054","8,339",2.4
대전광역시,중구,문화2동,"10,990","5,793",1.9
대전광역시,중구,산성동,"24,327","12,296",1.98
대전광역시,서구,,"463,443","222,424",2.08
대전광역시,서구,복수동,"20,944","8,835",2.37
대전광역시,서구,도마1동,"17,873","9,544",1.87
대전광역시,서구,도마2동,"19,207","9,391",2.05
대전광역시,서구,정림동,"14,516","6,673",2.18
대전광역시,서구,변동,"12,184","6,342",1.92
대전광역시,서구,용문동,"18,993","10,064",1.89
대전광역시,서구,탄방동,"30,874","16,730",1.85
대전광역시,서구,괴정동,"17,932","11,613",1.54
대전광역시,서구,가장동,"10,375","4,707",2.2
대전광역시,서구,내동,"21,552","9,404",2.29
대전광역시,서구,갈마1동,"20,538","11,945",1.72
대전광역시,서구,갈마2동,"22,903","13,422",1.71
대전광역시,서구,월평1동,"10,937","7,619",1.44
대전광역시,서구,월평2동,"13,199","6,750",1.96
대전광역시,서구,월평3동,"19,754","7,604",2.6
대전광역시,서구,가수원동,"9,877","4,743",2.08
대전광역시,서구,도안동,"36,407","14,119",2.58
대전광역시,서구,관저1동,"14,333","6,680",2.15
대전광역시,서구,관저2동,"47,193","19,666",2.4
대전광역시,서구,기성동,"3,227","1,819",1.77
대전광역시,서구,둔산1동,"16,164","5,665",2.85
대전광역시,서구,둔산2동,"34,036","15,047",2.26
대전광역시,서구,만년동,"11,855","6,151",1.93
대전광역시,서구,둔산3동,"18,570","7,891",2.35
대전광역시,유성구,,"368,354","172,045",2.14
대전광역시,유성구,진잠동,"24,909","12,001",2.08
대전광역시,유성구,학하동,"19,532","9,326",2.09
대전광역시,유성구,상대동,"24,966","9,201",2.71
대전광역시,유성구,온천1동,"26,535","18,568",1.43
대전광역시,유성구,온천2동,"40,455","22,443",1.8
대전광역시,유성구,노은1동,"20,640","8,806",2.34
대전광역시,유성구,노은2동,"23,124","9,576",2.41
대전광역시,유성구,노은3동,"35,529","14,081",2.52
대전광역시,유성구,신성동,"25,358","12,573",2.02
대전광역시,유성구,전민동,"25,348","11,263",2.25
대전광역시,유성구,구즉동,"32,618","15,269",2.14
대전광역시,유성구,관평동,"37,751","14,591",2.59
대전광역시,유성구,원신흥동,"31,589","14,347",2.2
대전광역시,대덕구,,"165,221","80,974",2.04
대전광역시,대덕구,오정동,"13,053","7,356",1.77
대전광역시,대덕구,대화동,"5,210","2,790",1.87
대전광역시,대덕구,회덕동,"12,077","5,915",2.04
대전광역시,대덕구,비래동,"14,307","6,812",2.1
대전광역시,대덕구,송촌동,"26,846","11,065",2.43
대전광역시,대덕구,중리동,"17,533","10,170",1.72
대전광역시,대덕구,신탄진동,"15,982","7,885",2.03
대전광역시,대덕구,석봉동,"15,664","6,633",2.36
대전광역시,대덕구,덕암동,"12,322","6,588",1.87
대전광역시,대덕구,목상동,"5,813","3,141",1.85
대전광역시,대덕구,법1동,"12,057","5,917",2.04
대전광역시,대덕구,법2동,"14,357","6,702",2.14
울산광역시,,,"1,091,281","499,530",2.18
울산광역시,중구,,"203,968","94,877",2.15
울산광역시,중구,학성동,"10,620","5,801",1.83
울산광역시,중구,반구1동,"15,340","7,620",2.01
울산광역시,중구,반구2동,"7,983","4,325",1.85
울산광역시,중구,복산동,"21,050","9,012",2.34
울산광역시,중구,중앙동,"9,079","5,368",1.69
울산광역시,중구,우정동,"18,391","8,506",2.16
울산광역시,중구,태화동,"30,943","12,608",2.45
울산광역시,중구,다운동,"21,488","11,341",1.89
울산광역시,중구,병영1동,"19,999","9,085",2.2
울산광역시,중구,병영2동,"18,791","8,516",2.21
울산광역시,중구,약사동,"10,415","3,968",2.62
울산광역시,중구,성안동,"19,869","8,727",2.28
울산광역시,남구,,"304,542","143,152",2.13
울산광역시,남구,신정1동,"18,106","9,792",1.85
울산광역시,남구,신정2동,"25,352","10,359",2.45
울산광역시,남구,신정3동,"15,464","7,616",2.03
울산광역시,남구,신정4동,"20,043","8,621",2.32
울산광역시,남구,신정5동,"8,882","4,952",1.79
울산광역시,남구,달동,"25,761","14,013",1.84
울산광역시,남구,삼산동,"46,987","24,426",1.92
울산광역시,남구,삼호동,"19,856","9,861",2.01
울산광역시,남구,무거동,"30,551","14,614",2.09
울산광역시,남구,옥동,"24,655","9,919",2.49
울산광역시,남구,대현동,"32,048","12,752",2.51
울산광역시,남구,수암동,"15,588","5,944",2.62
울산광역시,남구,선암동,"12,912","5,891",2.19
울산광역시,남구,야음장생포동,"8,337","4,392",1.9
울산광역시,동구,,"148,986","68,274",2.18
울산광역시,동구,방어동,"36,683","17,873",2.05
울산광역시,동구,일산동,"5,088","2,915",1.75
울산광역시,동구,화정동,"17,695","8,090",2.19
울산광역시,동구,대송동,"10,372","5,043",2.06
울산광역시,동구,전하1동,"15,181","7,237",2.1
울산광역시,동구,전하2동,"18,963","7,647",2.48
울산광역시,동구,남목1동,"7,890","3,560",2.22
울산광역시,동구,남목2동,"26,385","11,088",2.38
울산광역시,동구,남목3동,"10,729","4,821",2.23
울산광역시,북구,,"214,819","90,068",2.39
울산광역시,북구,농소1동,"35,134","14,596",2.41
울산광역시,북구,농소2동,"41,768","16,387",2.55
울산광역시,북구,농소3동,"35,466","13,226",2.68
울산광역시,북구,강동동,"15,838","6,630",2.39
울산광역시,북구,효문동,"28,978","13,851",2.09
울산광역시,북구,송정동,"35,959","14,467",2.49
울산광역시,북구,양정동,"12,003","6,180",1.94
울산광역시,북구,염포동,"9,673","4,731",2.04
울산광역시,울주군,,"218,966","103,159",2.12
울산광역시,울주군,온산읍,"18,825","10,872",1.73
울산광역시,울주군,언양읍,"29,227","13,389",2.18
울산광역시,울주군,온양읍,"27,760","12,686",2.19
울산광역시,울주군,범서읍,"67,017","25,805",2.6
울산광역시,울주군,청량읍,"21,740","9,793",2.22
울산광역시,울주군,삼남읍,"22,017","11,885",1.85
울산광역시,울주군,서생면,"8,462","4,834",1.75
울산광역시,울주군,웅촌면,"7,202","4,173",1.73
울산광역시,울주군,두동면,"4,217","2,479",1.7
울산광역시,울주군,두서면,"2,889","1,812",1.59
울산광역시,울주군,상북면,"7,918","4,390",1.8
울산광역시,울주군,삼동면,"1,692","1,041",1.63
세종특별자치시,,,"391,477","165,120",2.37
세종특별자치시,,,"391,477","165,120",2.37
세종특별자치시,조치원읍,,"40,710","20,696",1.97
세종특별자치시,연기면,,"2,364","1,437",1.65
세종특별자치시,연동면,,"2,625","1,577",1.66
세종특별자치시,부강면,,"5,172","3,008",1.72
세종특별자치시,금남면,,"7,963","4,621",1.72
세종특별자치시,장군면,,"6,444","4,095",1.57
세종특별자치시,연서면,,"6,474","3,600",1.8
세종특별자치시,전의면,,"4,802","2,781",1.73
세종특별자치시,전동면,,"2,952","1,786",1.65
세종특별자치시,소정면,,"1,911","1,042",1.83
세종특별자치시,한솔동,,"17,688","6,312",2.8
세종특별자치시,새롬동,,"26,330","9,687",2.72
세종특별자치시,나성동,,"12,957","5,822",2.23
세종특별자치시,도담동,,"24,350","10,160",2.4
세종특별자치시,어진동,,"11,093","5,217",2.13
세종특별자치시,해밀동,,"23,982","9,035",2.65
세종특별자치시,아름동,,"22,933","7,948",2.89
세종특별자치시,종촌동,,"27,437","10,757",2.55
세종특별자치시,고운동,,"35,322","12,801",2.76
세종특별자치시,소담동,,"21,524","8,491",2.53
세종특별자치시,반곡동,,"28,594","12,110",2.36
세종특별자치시,보람동,,"18,748","6,954",2.7
세종특별자치시,대평동,,"11,020","4,390",2.51
세종특별자치시,다정동,,"28,082","10,793",2.6
경기도,,,"13,736,642","6,128,139",2.24
경기도,수원시,,"1,186,010","542,000",2.19
경기도,수원시,장안구,"270,954","122,406",2.21
경기도,수원시,장안구 파장동,"24,560","11,468",2.14
경기도,수원시,장안구 율천동,"39,304","19,365",2.03
경기도,수원시,장안구 정자1동,"33,331","13,255",2.51
경기도,수원시,장안구 정자2동,"38,254","16,235",2.36
경기도,수원시,장안구 정자3동,"38,380","13,997",2.74
경기도,수원시,장안구 영화동,"17,665","10,140",1.74
경기도,수원시,장안구 송죽동,"17,971","8,919",2.01
경기도,수원시,장안구 조원1동,"27,348","13,275",2.06
경기도,수원시,장안구 조원2동,"17,241","6,436",2.68
경기도,수원시,장안구 연무동,"16,900","9,316",1.81
경기도,수원시,권선구,"360,806","165,671",2.18
경기도,수원시,권선구 세류1동,"9,450","4,374",2.16
경기도,수원시,권선구 세류2동,"21,813","12,345",1.77
경기도,수원시,권선구 세류3동,"16,933","8,758",1.93
경기도,수원시,권선구 평동,"40,907","17,962",2.28
경기도,수원시,권선구 서둔동,"36,674","17,796",2.06
경기도,수원시,권선구 구운동,"22,452","10,635",2.11
경기도,수원시,권선구 금곡동,"44,399","18,775",2.36
경기도,수원시,권선구 호매실동,"43,916","17,353",2.53
경기도,수원시,권선구 권선1동,"23,899","14,000",1.71
경기도,수원시,권선구 권선2동,"46,312","17,541",2.64
경기도,수원시,권선구 곡선동,"34,332","17,828",1.93
경기도,수원시,권선구 입북동,"19,719","8,304",2.37
경기도,수원시,팔달구,"191,972","97,680",1.97
경기도,수원시,팔달구 매교동,"21,856","9,475",2.31
경기도,수원시,팔달구 매산동,"9,766","6,063",1.61
경기도,수원시,팔달구 고등동,"19,179","9,025",2.13
경기도,수원시,팔달구 화서1동,"20,505","9,643",2.13
경기도,수원시,팔달구 화서2동,"23,811","9,491",2.51
경기도,수원시,팔달구 지동,"9,579","5,338",1.79
경기도,수원시,팔달구 우만1동,"17,877","10,489",1.7
경기도,수원시,팔달구 우만2동,"15,480","7,500",2.06
경기도,수원시,팔달구 인계동,"44,973","24,837",1.81
경기도,수원시,팔달구 행궁동,"8,946","5,819",1.54
경기도,수원시,영통구,"362,278","156,243",2.32
경기도,수원시,영통구 매탄1동,"10,110","4,461",2.27
경기도,수원시,영통구 매탄2동,"13,324","6,294",2.12
경기도,수원시,영통구 매탄3동,"33,848","15,555",2.18
경기도,수원시,영통구 매탄4동,"19,385","9,350",2.07
경기도,수원시,영통구 원천동,"45,441","21,190",2.14
경기도,수원시,영통구 영통1동,"32,460","12,559",2.58
경기도,수원시,영통구 영통2동,"24,928","13,471",1.85
경기도,수원시,영통구 영통3동,"31,279","14,086",2.22
경기도,수원시,영통구 망포1동,"31,247","11,479",2.72
경기도,수원시,영통구 망포2동,"38,134","12,901",2.96
경기도,수원시,영통구 광교1동,"53,823","23,196",2.32
경기도,수원시,영통구 광교2동,"28,299","11,701",2.42
경기도,성남시,,"906,160","409,559",2.21
경기도,성남시,수정구,"233,273","116,521",2
경기도,성남시,수정구 신흥1동,"11,999","7,417",1.62
경기도,성남시,수정구 신흥2동,"31,620","12,302",2.57
경기도,성남시,수정구 신흥3동,"10,632","6,436",1.65
경기도,성남시,수정구 태평1동,"13,508","8,214",1.64
경기도,성남시,수정구 태평2동,"13,600","7,525",1.81
경기도,성남시,수정구 태평3동,"11,542","6,309",1.83
경기도,성남시,수정구 태평4동,"10,878","5,909",1.84
경기도,성남시,수정구 수진1동,"10,749","6,678",1.61
경기도,성남시,수정구 수진2동,"14,282","7,465",1.91
경기도,성남시,수정구 단대동,"14,126","6,505",2.17
경기도,성남시,수정구 산성동,"4,396","2,083",2.11
경기도,성남시,수정구 양지동,"8,868","4,232",2.1
경기도,성남시,수정구 복정동,"11,873","7,252",1.64
경기도,성남시,수정구 위례동,"45,374","18,732",2.42
경기도,성남시,수정구 신촌동,"4,484","2,000",2.24
경기도,성남시,수정구 고등동,"11,784","5,304",2.22
경기도,성남시,수정구 시흥동,"3,558","2,158",1.65
경기도,성남시,중원구,"203,016","99,574",2.04
경기도,성남시,중원구 성남동,"31,793","18,401",1.73
경기도,성남시,중원구 중앙동,"16,565","7,521",2.2
경기도,성남시,중원구 금광1동,"19,571","8,242",2.37
경기도,성남시,중원구 금광2동,"23,317","11,830",1.97
경기도,성남시,중원구 은행1동,"9,277","4,407",2.11
경기도,성남시,중원구 은행2동,"20,848","10,670",1.95
경기도,성남시,중원구 상대원1동,"22,388","11,534",1.94
경기도,성남시,중원구 상대원2동,"2,905","1,521",1.91
경기도,성남시,중원구 상대원3동,"11,022","6,279",1.76
경기도,성남시,중원구 하대원동,"19,502","8,339",2.34
경기도,성남시,중원구 도촌동,"25,828","10,830",2.38
경기도,성남시,분당구,"469,871","193,464",2.43
경기도,성남시,분당구 분당동,"24,398","10,047",2.43
경기도,성남시,분당구 수내1동,"17,912","7,906",2.27
경기도,성남시,분당구 수내2동,"10,368","3,191",3.25
경기도,성남시,분당구 수내3동,"13,234","5,130",2.58
경기도,성남시,분당구 정자동,"13,736","6,230",2.2
경기도,성남시,분당구 정자1동,"30,290","14,057",2.15
경기도,성남시,분당구 정자2동,"14,150","7,229",1.96
경기도,성남시,분당구 정자3동,"16,452","6,615",2.49
경기도,성남시,분당구 서현1동,"30,603","12,653",2.42
경기도,성남시,분당구 서현2동,"17,302","6,563",2.64
경기도,성남시,분당구 이매1동,"24,600","9,039",2.72
경기도,성남시,분당구 이매2동,"12,747","4,357",2.93
경기도,성남시,분당구 야탑1동,"16,526","7,559",2.19
경기도,성남시,분당구 야탑2동,"15,588","5,998",2.6
경기도,성남시,분당구 야탑3동,"26,601","12,706",2.09
경기도,성남시,분당구 판교동,"26,341","8,968",2.94
경기도,성남시,분당구 삼평동,"23,550","9,092",2.59
경기도,성남시,분당구 백현동,"26,243","10,521",2.49
경기도,성남시,분당구 금곡동,"26,747","12,009",2.23
경기도,성남시,분당구 구미1동,"16,065","6,920",2.32
경기도,성남시,분당구 구미동,"27,943","12,643",2.21
경기도,성남시,분당구 운중동,"38,475","14,031",2.74
경기도,의정부시,,"461,541","212,488",2.17
경기도,의정부시,의정부1동,"37,973","22,430",1.69
경기도,의정부시,의정부2동,"29,486","16,326",1.81
경기도,의정부시,호원1동,"33,236","15,010",2.21
경기도,의정부시,호원2동,"31,862","13,190",2.42
경기도,의정부시,장암동,"18,279","8,237",2.22
경기도,의정부시,신곡1동,"41,351","18,012",2.3
경기도,의정부시,신곡2동,"43,597","18,697",2.33
경기도,의정부시,송산1동,"31,397","13,957",2.25
경기도,의정부시,송산2동,"30,765","13,100",2.35
경기도,의정부시,송산3동,"44,656","18,120",2.46
경기도,의정부시,자금동,"25,899","12,122",2.14
경기도,의정부시,가능동,"25,854","13,259",1.95
경기도,의정부시,흥선동,"17,850","9,033",1.98
경기도,의정부시,녹양동,"18,909","8,949",2.11
경기도,의정부시,고산동,"30,427","12,046",2.53
경기도,안양시,,"563,348","240,105",2.35
경기도,안양시,만안구,"233,633","105,575",2.21
경기도,안양시,만안구 안양1동,"18,542","7,966",2.33
경기도,안양시,만안구 안양2동,"22,115","10,727",2.06
경기도,안양시,만안구 안양3동,"14,761","7,201",2.05
경기도,안양시,만안구 안양4동,"6,469","3,530",1.83
경기도,안양시,만안구 안양5동,"14,554","6,723",2.16
경기도,안양시,만안구 안양6동,"26,989","13,148",2.05
경기도,안양시,만안구 안양7동,"14,635","5,823",2.51
경기도,안양시,만안구 안양8동,"7,845","4,139",1.9
경기도,안양시,만안구 안양9동,"15,580","6,960",2.24
경기도,안양시,만안구 석수1동,"18,256","7,454",2.45
경기도,안양시,만안구 석수2동,"28,724","12,401",2.32
경기도,안양시,만안구 충훈동,"11,671","5,292",2.21
경기도,안양시,만안구 박달동,"13,395","6,686",2
경기도,안양시,만안구 호현동,"20,097","7,525",2.67
경기도,안양시,동안구,"329,715","134,530",2.45
경기도,안양시,동안구 비산1동,"28,224","10,530",2.68
경기도,안양시,동안구 비산2동,"13,034","4,697",2.77
경기도,안양시,동안구 비산3동,"17,948","7,727",2.32
경기도,안양시,동안구 부흥동,"15,913","6,303",2.52
경기도,안양시,동안구 달안동,"9,394","5,383",1.75
경기도,안양시,동안구 관양동,"32,061","15,302",2.1
경기도,안양시,동안구 인덕원동,"17,839","8,757",2.04
경기도,안양시,동안구 부림동,"26,408","12,711",2.08
경기도,안양시,동안구 평촌동,"14,871","5,368",2.77
경기도,안양시,동안구 평안동,"22,335","8,059",2.77
경기도,안양시,동안구 귀인동,"16,037","5,071",3.16
경기도,안양시,동안구 호계1동,"27,012","10,337",2.61
경기도,안양시,동안구 호계2동,"27,136","10,581",2.56
경기도,안양시,동안구 호계3동,"23,926","9,535",2.51
경기도,안양시,동안구 범계동,"15,029","5,882",2.56
경기도,안양시,동안구 신촌동,"12,220","4,424",2.76
경기도,안양시,동안구 갈산동,"10,328","3,863",2.67
경기도,부천시,,"758,212","342,442",2.21
경기도,부천시,원미구,"384,011","174,431",2.2
경기도,부천시,원미구 심곡1동,"11,841","6,434",1.84
경기도,부천시,원미구 심곡2동,"18,338","11,284",1.63
경기도,부천시,원미구 심곡3동,"10,587","5,346",1.98
경기도,부천시,원미구 원미1동,"16,363","7,659",2.14
경기도,부천시,원미구 원미2동,"11,034","5,461",2.02
경기도,부천시,원미구 소사동,"5,716","3,050",1.87
경기도,부천시,원미구 역곡1동,"16,028","6,910",2.32
경기도,부천시,원미구 역곡2동,"16,396","7,691",2.13
경기도,부천시,원미구 춘의동,"13,463","6,685",2.01
경기도,부천시,원미구 도당동,"19,837","9,066",2.19
경기도,부천시,원미구 약대동,"16,848","6,786",2.48
경기도,부천시,원미구 중동,"21,241","9,373",2.27
경기도,부천시,원미구 중1동,"40,287","19,345",2.08
경기도,부천시,원미구 중2동,"29,202","11,317",2.58
경기도,부천시,원미구 중3동,"21,642","10,139",2.13
경기도,부천시,원미구 중4동,"16,775","8,126",2.06
경기도,부천시,원미구 상동,"17,367","8,124",2.14
경기도,부천시,원미구 상1동,"23,317","10,130",2.3
경기도,부천시,원미구 상2동,"27,638","10,220",2.7
경기도,부천시,원미구 상3동,"30,091","11,285",2.67
경기도,부천시,소사구,"225,290","98,771",2.28
경기도,부천시,소사구 심곡본1동,"15,379","8,233",1.87
경기도,부천시,소사구 심곡본동,"13,946","7,368",1.89
경기도,부천시,소사구 소사본동,"25,901","12,253",2.11
경기도,부천시,소사구 소사본1동,"27,417","11,487",2.39
경기도,부천시,소사구 범박동,"28,221","10,046",2.81
경기도,부천시,소사구 옥길동,"31,067","11,395",2.73
경기도,부천시,소사구 괴안동,"17,968","8,179",2.2
경기도,부천시,소사구 역곡3동,"21,972","10,749",2.04
경기도,부천시,소사구 송내1동,"19,771","8,638",2.29
경기도,부천시,소사구 송내2동,"23,648","10,423",2.27
경기도,부천시,오정구,"148,911","69,240",2.15
경기도,부천시,오정구 성곡동,"37,445","17,046",2.2
경기도,부천시,오정구 원종1동,"22,320","9,972",2.24
경기도,부천시,오정구 원종2동,"17,207","8,154",2.11
경기도,부천시,오정구 고강본동,"24,771","12,051",2.06
경기도,부천시,오정구 고강1동,"12,143","5,784",2.1
경기도,부천시,오정구 오정동,"18,628","8,361",2.23
경기도,부천시,오정구 신흥동,"16,397","7,872",2.08
경기도,광명시,,"297,468","124,760",2.38
경기도,광명시,광명1동,"12,825","5,344",2.4
경기도,광명시,광명2동,"6,480","3,066",2.11
경기도,광명시,광명3동,"9,025","4,731",1.91
경기도,광명시,광명4동,"7,253","3,367",2.15
경기도,광명시,광명5동,"11,332","5,036",2.25
