행정구역,구,동,총인구수,세대수,세대당 인구
대구광역시,달서구,죽전동,"14,356","7,691",1.87
대구광역시,달서구,장기동,"15,355","7,076",2.17
대구광역시,달서구,용산1동,"27,901","12,528",2.23
대구광역시,달서구,용산2동,"24,668","11,174",2.21
대구광역시,달서구,이곡1동,"19,723","8,950",2.2
대구광역시,달서구,이곡2동,"14,123","6,885",2.05
대구광역시,달서구,신당동,"28,083","17,420",1.61
대구광역시,달서구,본리동,"22,902","9,805",2.34
대구광역시,달서구,월성1동,"39,473","13,350",2.96
대구광역시,달서구,월성2동,"13,536","7,921",1.71
대구광역시,달서구,진천동,"49,445","21,599",2.29
대구광역시,달서구,유천동,"32,889","11,027",2.98
대구광역시,달서구,상인1동,"31,935","12,770",2.5
대구광역시,달서구,상인2동,"16,768","8,726",1.92
대구광역시,달서구,상인3동,"9,493","5,950",1.6
대구광역시,달서구,도원동,"30,953","13,660",2.27
대구광역시,달서구,송현1동,"15,981","9,332",1.71
대구광역시,달서구,송현2동,"17,686","9,615",1.84
대구광역시,달서구,본동,"12,988","6,845",1.9
대구광역시,달성군,,"252,210","113,896",2.21
대구광역시,달성군,화원읍,"45,424","20,326",2.23
대구광역시,달성군,논공읍,"4,139","2,285",1.81
대구광역시,달성군,논공읍공단출장소,"10,699","5,875",1.82
대구광역시,달성군,다사읍,"51,445","20,972",2.45
대구광역시,달성군,다사읍서재출장소,"37,393","15,221",2.46
대구광역시,달성군,유가읍,"31,226","12,462",2.51
대구광역시,달성군,옥포읍,"22,211","10,579",2.1
대구광역시,달성군,현풍읍,"20,980","11,715",1.79
대구광역시,달성군,가창면,"6,748","3,527",1.91
대구광역시,달성군,하빈면,"3,117","1,881",1.66
대구광역시,달성군,구지면,"18,828","9,053",2.08
대구광역시,군위군,,"22,674","13,545",1.67
대구광역시,군위군,군위읍,"7,926","4,305",1.84
대구광역시,군위군,소보면,"2,232","1,423",1.57
대구광역시,군위군,효령면,"3,674","2,177",1.69
대구광역시,군위군,부계면,"2,109","1,300",1.62
대구광역시,군위군,우보면,"1,958","1,269",1.54
대구광역시,군위군,의흥면,"2,241","1,405",1.6
대구광역시,군위군,산성면,"1,209",783,1.54
대구광역시,군위군,삼국유사면,"1,325",883,1.5
인천광역시,,,"3,058,623","1,411,730",2.17
인천광역시,중구,,"178,490","90,130",1.98
인천광역시,중구,연안동,"4,951","2,842",1.74
인천광역시,중구,신포동,"4,407","2,457",1.79
인천광역시,중구,신흥동,"14,048","7,017",2
인천광역시,중구,도원동,"3,388","1,966",1.72
인천광역시,중구,율목동,"3,012","1,882",1.6
인천광역시,중구,동인천동,"5,164","3,263",1.58
인천광역시,중구,개항동,"6,417","3,799",1.69
인천광역시,중구,영종동,"30,318","15,394",1.97
인천광역시,중구,영종1동,"35,719","14,620",2.44
인천광역시,중구,영종2동,"27,565","10,924",2.52
인천광역시,중구,용유동,"3,333","2,226",1.5
인천광역시,중구,운서1동,"17,458","8,612",2.03
인천광역시,중구,운서2동,"22,710","15,128",1.5
인천광역시,중구영종출장소,,0,0,0
인천광역시,중구용유출장소,,0,0,0
인천광역시,동구,,"57,836","28,087",2.06
인천광역시,동구,만석동,"6,032","3,048",1.98
인천광역시,동구,화수1.화평동,"5,119","2,664",1.92
인천광역시,동구,화수2동,"6,556","3,571",1.84
인천광역시,동구,송현1.2동,"9,331","4,278",2.18
인천광역시,동구,송현3동,"2,564","1,519",1.69
인천광역시,동구,송림1동,"6,558","2,812",2.33
인천광역시,동구,송림2동,"1,129",728,1.55
인천광역시,동구,송림3.5동,"5,064","2,311",2.19
인천광역시,동구,송림4동,"5,851","2,483",2.36
인천광역시,동구,송림6동,"7,532","3,453",2.18
인천광역시,동구,금창동,"2,100","1,220",1.72
인천광역시,미추홀구,,"417,725","206,840",2.02
인천광역시,미추홀구,숭의2동,"13,410","6,720",2
인천광역시,미추홀구,숭의1.3동,"17,429","8,521",2.05
인천광역시,미추홀구,숭의4동,"16,510","8,151",2.03
인천광역시,미추홀구,용현1.4동,"17,470","11,831",1.48
인천광역시,미추홀구,용현2동,"22,633","10,383",2.18
인천광역시,미추홀구,용현3동,"6,563","4,102",1.6
인천광역시,미추홀구,용현5동,"44,135","19,837",2.22
인천광역시,미추홀구,학익1동,"41,532","17,262",2.41
인천광역시,미추홀구,학익2동,"17,261","8,241",2.09
인천광역시,미추홀구,도화1동,"20,396","10,286",1.98
인천광역시,미추홀구,도화2.3동,"29,224","13,285",2.2
인천광역시,미추홀구,주안1동,"19,893","12,270",1.62
인천광역시,미추홀구,주안2동,"21,498","10,767",2
인천광역시,미추홀구,주안3동,"12,084","6,190",1.95
인천광역시,미추홀구,주안4동,"19,742","9,573",2.06
인천광역시,미추홀구,주안5동,"18,989","9,987",1.9
인천광역시,미추홀구,주안6동,"20,868","10,292",2.03
인천광역시,미추홀구,주안7동,"12,064","6,181",1.95
인천광역시,미추홀구,주안8동,"18,452","8,856",2.08
인천광역시,미추홀구,관교동,"13,771","6,232",2.21
인천광역시,미추홀구,문학동,"13,801","7,873",1.75
인천광역시,연수구,,"410,308","169,339",2.42
인천광역시,연수구,옥련1동,"17,169","7,945",2.16
인천광역시,연수구,옥련2동,"19,608","8,140",2.41
인천광역시,연수구,선학동,"17,441","8,713",2
인천광역시,연수구,연수1동,"16,046","8,623",1.86
인천광역시,연수구,연수2동,"19,024","9,677",1.97
인천광역시,연수구,연수3동,"14,247","7,075",2.01
인천광역시,연수구,청학동,"21,694","11,846",1.83
인천광역시,연수구,동춘1동,"25,363","9,616",2.64
인천광역시,연수구,동춘2동,"16,390","6,823",2.4
인천광역시,연수구,동춘3동,"17,317","5,735",3.02
인천광역시,연수구,송도1동,"36,185","14,723",2.46
인천광역시,연수구,송도2동,"37,369","12,507",2.99
인천광역시,연수구,송도3동,"49,890","20,051",2.49
인천광역시,연수구,송도4동,"55,931","20,386",2.74
인천광역시,연수구,송도5동,"46,634","17,479",2.67
인천광역시,남동구,,"479,343","226,927",2.11
인천광역시,남동구,구월1동,"30,065","13,864",2.17
인천광역시,남동구,구월2동,"36,539","13,920",2.62
인천광역시,남동구,구월3동,"28,003","17,493",1.6
인천광역시,남동구,구월4동,"12,596","7,427",1.7
인천광역시,남동구,간석1동,"18,425","9,484",1.94
인천광역시,남동구,간석2동,"20,411","9,310",2.19
인천광역시,남동구,간석3동,"24,685","12,517",1.97
인천광역시,남동구,간석4동,"27,652","13,747",2.01
인천광역시,남동구,만수1동,"15,006","8,689",1.73
인천광역시,남동구,만수2동,"21,984","9,533",2.31
인천광역시,남동구,만수3동,"15,580","6,983",2.23
인천광역시,남동구,만수4동,"18,038","8,718",2.07
인천광역시,남동구,만수5동,"13,905","7,501",1.85
인천광역시,남동구,만수6동,"21,618","10,125",2.14
인천광역시,남동구,장수서창동,"18,119","7,796",2.32
인천광역시,남동구,서창2동,"37,351","15,716",2.38
인천광역시,남동구,남촌도림동,"18,630","8,901",2.09
인천광역시,남동구,논현1동,"30,925","14,178",2.18
인천광역시,남동구,논현2동,"30,693","15,358",2
인천광역시,남동구,논현고잔동,"39,118","15,667",2.5
인천광역시,부평구,,"488,829","226,909",2.15
인천광역시,부평구,부평1동,"34,429","17,383",1.98
인천광역시,부평구,부평2동,"16,699","8,452",1.98
인천광역시,부평구,부평3동,"14,524","7,273",2
인천광역시,부평구,부평4동,"32,886","17,731",1.85
인천광역시,부평구,부평5동,"32,934","16,516",1.99
인천광역시,부평구,부평6동,"19,143","9,352",2.05
인천광역시,부평구,산곡1동,"14,206","6,265",2.27
인천광역시,부평구,산곡2동,"28,506","10,597",2.69
인천광역시,부평구,산곡3동,"19,592","8,519",2.3
인천광역시,부평구,산곡4동,"16,165","6,548",2.47
인천광역시,부평구,청천1동,"22,717","9,700",2.34
인천광역시,부평구,청천2동,"32,616","14,557",2.24
인천광역시,부평구,갈산1동,"13,901","6,657",2.09
인천광역시,부평구,갈산2동,"17,003","8,084",2.1
인천광역시,부평구,삼산1동,"31,033","13,998",2.22
인천광역시,부평구,삼산2동,"26,761","10,212",2.62
인천광역시,부평구,부개1동,"14,669","7,652",1.92
인천광역시,부평구,부개2동,"18,735","8,342",2.25
인천광역시,부평구,부개3동,"27,164","12,032",2.26
인천광역시,부평구,일신동,"11,092","4,989",2.22
인천광역시,부평구,십정1동,"23,648","10,776",2.19
인천광역시,부평구,십정2동,"20,406","11,274",1.81
인천광역시,계양구,,"276,563","129,138",2.14
인천광역시,계양구,효성1동,"25,478","11,564",2.2
인천광역시,계양구,효성2동,"29,143","12,658",2.3
인천광역시,계양구,계산1동,"17,248","9,825",1.76
인천광역시,계양구,계산2동,"13,774","7,484",1.84
인천광역시,계양구,계산3동,"16,879","8,400",2.01
인천광역시,계양구,계산4동,"22,116","9,469",2.34
인천광역시,계양구,작전1동,"25,415","11,143",2.28
인천광역시,계양구,작전2동,"23,296","11,043",2.11
인천광역시,계양구,작전서운동,"31,710","13,954",2.27
인천광역시,계양구,계양1동,"18,493","8,198",2.26
인천광역시,계양구,계양2동,"30,176","15,715",1.92
인천광역시,계양구,계양3동,"22,835","9,685",2.36
인천광역시,서구,,"660,464","285,834",2.31
인천광역시,서구,검암경서동,"43,368","20,186",2.15
인천광역시,서구,연희동,"36,052","18,409",1.96
인천광역시,서구,청라1동,"30,418","12,068",2.52
인천광역시,서구,청라2동,"47,848","18,324",2.61
인천광역시,서구,청라3동,"36,825","14,620",2.52
인천광역시,서구,가정1동,"41,235","17,553",2.35
인천광역시,서구,가정2동,"17,137","7,146",2.4
인천광역시,서구,가정3동,"8,271","4,105",2.01
인천광역시,서구,석남1동,"19,693","10,342",1.9
인천광역시,서구,석남2동,"11,603","5,786",2.01
인천광역시,서구,석남3동,"12,824","6,610",1.94
인천광역시,서구,신현원창동,"28,592","12,456",2.3
인천광역시,서구,가좌1동,"12,320","6,612",1.86
인천광역시,서구,가좌2동,"17,919","7,498",2.39
인천광역시,서구,가좌3동,"14,798","7,883",1.88
인천광역시,서구,가좌4동,"12,133","5,791",2.1
인천광역시,서구,검단동,"32,182","15,533",2.07
인천광역시,서구,불로대곡동,"47,683","18,280",2.61
인천광역시,서구,원당동,"22,522","9,969",2.26
인천광역시,서구,당하동,"43,214","18,772",2.3
인천광역시,서구,오류왕길동,"25,469","10,807",2.36
인천광역시,서구,마전동,"21,017","8,210",2.56
인천광역시,서구,아라1동,"46,463","17,946",2.59
인천광역시,서구,아라2동,"30,878","10,928",2.83
인천광역시,서구검단출장소,,0,0,0
인천광역시,강화군,,"69,689","36,317",1.92
인천광역시,강화군,강화읍,"21,420","10,640",2.01
인천광역시,강화군,선원면,"10,195","4,815",2.12
인천광역시,강화군,불은면,"4,968","2,787",1.78
인천광역시,강화군,길상면,"7,228","3,788",1.91
인천광역시,강화군,화도면,"4,487","2,500",1.79
인천광역시,강화군,양도면,"4,190","2,227",1.88
인천광역시,강화군,내가면,"2,878","1,618",1.78
인천광역시,강화군,하점면,"4,001","2,143",1.87
인천광역시,강화군,양사면,"1,920","1,069",1.8
인천광역시,강화군,송해면,"3,186","1,670",1.91
인천광역시,강화군,교동면,"2,623","1,504",1.74
인천광역시,강화군,삼산면,"1,968","1,158",1.7
인천광역시,강화군,서도면,355,221,1.61
인천광역시,강화군,서도면볼음출장소,270,177,1.53
인천광역시,옹진군,,"19,376","12,209",1.59
인천광역시,옹진군,북도면,"1,142",690,1.66
인천광역시,옹진군,북도면장봉출장소,946,554,1.71
인천광역시,옹진군,백령면,"4,478","2,797",1.6
인천광역시,옹진군,대청면,"1,132",741,1.53
인천광역시,옹진군,대청면소청출장소,230,176,1.31
인천광역시,옹진군,덕적면,"1,840","1,222",1.51
인천광역시,옹진군,영흥면,"6,443","3,814",1.69
인천광역시,옹진군,자월면,929,602,1.54
인천광역시,옹진군,자월면이작출장소,357,225,1.59
인천광역시,옹진군,연평면,"1,879","1,388",1.35
광주광역시,,,"1,386,379","661,924",2.09
광주광역시,동구,,"105,005","55,673",1.89
광주광역시,동구,충장동,"5,958","4,657",1.28
광주광역시,동구,동명동,"3,423","2,413",1.42
광주광역시,동구,계림1동,"9,753","5,392",1.81
광주광역시,동구,계림2동,"13,698","5,848",2.34
광주광역시,동구,산수1동,"7,479","4,120",1.82
광주광역시,동구,산수2동,"9,175","4,484",2.05
광주광역시,동구,지산1동,"3,912","2,474",1.58
광주광역시,동구,지산2동,"4,041","2,367",1.71
광주광역시,동구,서남동,"3,496","2,849",1.23
광주광역시,동구,학동,"6,931","3,363",2.06
광주광역시,동구,학운동,"10,338","4,992",2.07
광주광역시,동구,지원1동,"8,725","4,119",2.12
광주광역시,동구,지원2동,"18,076","8,595",2.1
광주광역시,서구,,"274,925","133,683",2.06
광주광역시,서구,양동,"2,678","1,582",1.69
광주광역시,서구,양3동,"4,008","2,040",1.96
광주광역시,서구,농성1동,"11,274","6,605",1.71
광주광역시,서구,농성2동,"4,163","2,702",1.54
광주광역시,서구,광천동,"4,936","2,314",2.13
광주광역시,서구,유덕동,"9,823","4,736",2.07
광주광역시,서구,치평동,"28,837","14,239",2.03
광주광역시,서구,상무1동,"24,518","12,897",1.9
광주광역시,서구,상무2동,"21,792","13,054",1.67
광주광역시,서구,화정1동,"15,496","8,915",1.74
광주광역시,서구,화정2동,"19,028","7,769",2.45
광주광역시,서구,화정3동,"8,510","4,257",2
광주광역시,서구,화정4동,"18,804","8,175",2.3
광주광역시,서구,서창동,"7,031","3,118",2.25
광주광역시,서구,금호1동,"20,851","9,600",2.17
광주광역시,서구,금호2동,"25,568","10,390",2.46
광주광역시,서구,풍암동,"32,794","14,905",2.2
광주광역시,서구,동천동,"14,814","6,385",2.32
광주광역시,남구,,"206,083","96,393",2.14
광주광역시,남구,양림동,"6,086","2,954",2.06
광주광역시,남구,방림1동,"6,132","2,894",2.12
광주광역시,남구,방림2동,"8,875","4,165",2.13
광주광역시,남구,봉선1동,"13,437","6,825",1.97
광주광역시,남구,봉선2동,"27,284","10,010",2.73
광주광역시,남구,사직동,"4,334","2,603",1.67
광주광역시,남구,월산동,"10,982","5,306",2.07
광주광역시,남구,월산4동,"7,486","4,516",1.66
광주광역시,남구,월산5동,"5,444","3,247",1.68
광주광역시,남구,백운1동,"11,134","5,119",2.18
광주광역시,남구,백운2동,"6,675","3,643",1.83
광주광역시,남구,주월1동,"20,077","9,370",2.14
광주광역시,남구,주월2동,"6,901","3,668",1.88
광주광역시,남구,진월동,"26,981","11,516",2.34
광주광역시,남구,효덕동,"14,741","7,554",1.95
광주광역시,남구,송암동,"20,481","8,604",2.38
광주광역시,남구,대촌동,"9,033","4,399",2.05
광주광역시,북구,,"416,326","202,958",2.05
광주광역시,북구,중흥1동,"4,061","2,759",1.47
광주광역시,북구,중흥동,"14,858","8,428",1.76
광주광역시,북구,중앙동,"3,393","2,019",1.68
광주광역시,북구,임동,"13,908","6,783",2.05
광주광역시,북구,신안동,"11,810","7,117",1.66
광주광역시,북구,용봉동,"35,824","18,252",1.96
광주광역시,북구,운암1동,"17,521","7,245",2.42
광주광역시,북구,운암2동,"10,358","5,600",1.85
광주광역시,북구,운암3동,"17,851","7,440",2.4
광주광역시,북구,동림동,"20,937","9,748",2.15
광주광역시,북구,우산동,"15,286","7,640",2
광주광역시,북구,풍향동,"4,899","2,467",1.99
광주광역시,북구,문화동,"22,184","10,710",2.07
광주광역시,북구,문흥1동,"14,148","6,288",2.25
광주광역시,북구,문흥2동,"13,955","7,336",1.9
광주광역시,북구,두암1동,"6,691","3,760",1.78
광주광역시,북구,두암2동,"13,961","7,310",1.91
광주광역시,북구,두암3동,"11,510","7,228",1.59
광주광역시,북구,삼각동,"12,778","5,927",2.16
광주광역시,북구,일곡동,"26,683","11,394",2.34
광주광역시,북구,매곡동,"12,570","5,424",2.32
광주광역시,북구,오치1동,"9,703","5,321",1.82
광주광역시,북구,오치2동,"10,984","6,664",1.65
광주광역시,북구,석곡동,"2,128","1,230",1.73
광주광역시,북구,건국동,"22,230","9,449",2.35
광주광역시,북구,양산동,"34,525","16,172",2.13
광주광역시,북구,신용동,"31,570","13,247",2.38
광주광역시,광산구,,"384,040","173,217",2.22
광주광역시,광산구,송정1동,"9,690","4,725",2.05
광주광역시,광산구,송정2동,"5,803","3,246",1.79
광주광역시,광산구,도산동,"13,880","6,505",2.13
광주광역시,광산구,신흥동,"3,944","1,842",2.14
광주광역시,광산구,어룡동,"36,343","16,502",2.2
광주광역시,광산구,우산동,"27,526","14,652",1.88
광주광역시,광산구,월곡1동,"9,069","4,477",2.03
광주광역시,광산구,월곡2동,"13,798","6,236",2.21
광주광역시,광산구,비아동,"7,072","3,460",2.04
광주광역시,광산구,첨단1동,"26,892","11,245",2.39
광주광역시,광산구,첨단2동,"40,085","18,825",2.13
광주광역시,광산구,신가동,"18,272","7,360",2.48
광주광역시,광산구,운남동,"27,840","12,214",2.28
광주광역시,광산구,수완동,"72,279","28,558",2.53
광주광역시,광산구,하남동,"26,624","12,035",2.21
광주광역시,광산구,임곡동,"1,815","1,125",1.61
광주광역시,광산구,동곡동,"1,552",897,1.73
광주광역시,광산구,평동,"4,917","2,950",1.67
광주광역시,광산구,삼도동,"1,998","1,261",1.58
광주광역시,광산구,본량동,"1,771","1,074",1.65
광주광역시,광산구,신창동,"32,870","14,028",2.34
대전광역시,,,"1,442,213","704,056",2.05
대전광역시,동구,,"218,505","113,777",1.92
대전광역시,동구,중앙동,"3,251","2,396",1.36
대전광역시,동구,효동,"29,294","12,081",2.42
대전광역시,동구,신인동,"14,644","6,867",2.13
대전광역시,동구,판암1동,"11,568","6,056",1.91
대전광역시,동구,판암2동,"7,575","5,131",1.48
대전광역시,동구,용운동,"20,819","10,764",1.93
대전광역시,동구,대동,"13,306","5,920",2.25
대전광역시,동구,자양동,"10,889","7,527",1.45
대전광역시,동구,가양1동,"12,650","6,916",1.83
대전광역시,동구,가양2동,"18,100","9,949",1.82
대전광역시,동구,용전동,"19,589","11,994",1.63
대전광역시,동구,성남동,"10,269","5,100",2.01
대전광역시,동구,홍도동,"10,774","6,300",1.71
대전광역시,동구,삼성동,"12,872","6,484",1.99
대전광역시,동구,대청동,"2,070","1,144",1.81
대전광역시,동구,산내동,"20,835","9,148",2.28
대전광역시,중구,,"224,581","109,920",2.04
대전광역시,중구,은행선화동,"24,144","12,200",1.98
대전광역시,중구,목동,"17,233","6,251",2.76
대전광역시,중구,중촌동,"14,895","7,309",2.04
대전광역시,중구,대흥동,"12,039","7,056",1.71
대전광역시,중구,문창동,"4,046","2,480",1.63
대전광역시,중구,석교동,"13,430","7,295",1.84
대전광역시,중구,대사동,"5,152","3,244",1.59
대전광역시,중구,부사동,"5,804","3,190",1.82
대전광역시,중구,용두동,"9,757","5,448",1.79
대전광역시,중구,오류동,"9,761","4,916",1.99
대전광역시,중구,태평1동,"11,997","5,088",2.36
대전광역시,중구,태평2동,"23,150","9,331",2.48
대전광역시,중구,유천1동,"5,737","3,350",1.71
대전광역시,중구,유천2동,"12,306","6,305",1.95
대전광역시,중구,문화1동,"20,073","8,388",2.39
대전광역시,중구,문화2동,"10,891","5,781",1.88
대전광역시,중구,산성동,"24,166","12,288",1.97
대전광역시,서구,,"463,601","224,460",2.07
대전광역시,서구,복수동,"20,421","8,724",2.34
대전광역시,서구,도마1동,"17,941","9,713",1.85
대전광역시,서구,도마2동,"19,315","9,532",2.03
대전광역시,서구,정림동,"14,516","6,767",2.15
대전광역시,서구,변동,"12,102","6,355",1.9
대전광역시,서구,용문동,"19,177","10,160",1.89
대전광역시,서구,탄방동,"31,195","16,924",1.84
대전광역시,서구,괴정동,"18,139","11,798",1.54
대전광역시,서구,가장동,"10,257","4,713",2.18
대전광역시,서구,내동,"21,474","9,455",2.27
대전광역시,서구,갈마1동,"20,572","12,036",1.71
대전광역시,서구,갈마2동,"23,011","13,548",1.7
대전광역시,서구,월평1동,"11,008","7,725",1.42
대전광역시,서구,월평2동,"13,163","6,820",1.93
대전광역시,서구,월평3동,"19,581","7,597",2.58
대전광역시,서구,가수원동,"9,865","4,772",2.07
대전광역시,서구,도안동,"36,498","14,351",2.54
대전광역시,서구,관저1동,"14,374","6,775",2.12
대전광역시,서구,관저2동,"47,038","19,785",2.38
대전광역시,서구,기성동,"3,206","1,816",1.77
대전광역시,서구,둔산1동,"16,253","5,705",2.85
대전광역시,서구,둔산2동,"34,080","15,240",2.24
대전광역시,서구,만년동,"11,869","6,230",1.91
대전광역시,서구,둔산3동,"18,546","7,919",2.34
대전광역시,유성구,,"371,147","174,729",2.12
대전광역시,유성구,진잠동,"24,838","12,126",2.05
대전광역시,유성구,학하동,"21,322","10,215",2.09
대전광역시,유성구,상대동,"25,069","9,293",2.7
대전광역시,유성구,온천1동,"26,679","18,707",1.43
대전광역시,유성구,온천2동,"40,905","23,075",1.77
대전광역시,유성구,노은1동,"20,542","8,844",2.32
대전광역시,유성구,노은2동,"22,956","9,631",2.38
대전광역시,유성구,노은3동,"35,382","14,136",2.5
대전광역시,유성구,신성동,"25,410","12,724",2
대전광역시,유성구,전민동,"25,288","11,306",2.24
대전광역시,유성구,구즉동,"32,508","15,318",2.12
대전광역시,유성구,관평동,"37,734","14,625",2.58
대전광역시,유성구,원신흥동,"32,514","14,729",2.21
대전광역시,대덕구,,"164,379","81,170",2.03
대전광역시,대덕구,오정동,"13,034","7,429",1.75
대전광역시,대덕구,대화동,"5,203","2,787",1.87
대전광역시,대덕구,회덕동,"12,011","5,905",2.03
대전광역시,대덕구,비래동,"14,249","6,828",2.09
대전광역시,대덕구,송촌동,"26,683","11,067",2.41
대전광역시,대덕구,중리동,"17,436","10,239",1.7
대전광역시,대덕구,신탄진동,"15,859","7,877",2.01
대전광역시,대덕구,석봉동,"15,630","6,654",2.35
대전광역시,대덕구,덕암동,"12,246","6,600",1.86
대전광역시,대덕구,목상동,"5,769","3,137",1.84
대전광역시,대덕구,법1동,"12,043","5,961",2.02
대전광역시,대덕구,법2동,"14,216","6,686",2.13
울산광역시,,,"1,087,466","501,310",2.17
울산광역시,중구,,"203,216","95,140",2.14
울산광역시,중구,학성동,"10,597","5,794",1.83
울산광역시,중구,반구1동,"15,267","7,641",2
울산광역시,중구,반구2동,"7,918","4,333",1.83
울산광역시,중구,복산동,"20,956","9,000",2.33
울산광역시,중구,중앙동,"8,975","5,317",1.69
울산광역시,중구,우정동,"18,526","8,601",2.15
울산광역시,중구,태화동,"30,864","12,666",2.44
울산광역시,중구,다운동,"21,388","11,400",1.88
울산광역시,중구,병영1동,"19,872","9,099",2.18
울산광역시,중구,병영2동,"18,727","8,562",2.19
울산광역시,중구,약사동,"10,354","3,973",2.61
울산광역시,중구,성안동,"19,772","8,754",2.26
울산광역시,남구,,"304,385","143,929",2.11
울산광역시,남구,신정1동,"18,600","9,972",1.87
울산광역시,남구,신정2동,"25,311","10,371",2.44
울산광역시,남구,신정3동,"15,366","7,626",2.01
울산광역시,남구,신정4동,"19,959","8,628",2.31
울산광역시,남구,신정5동,"9,127","5,077",1.8
울산광역시,남구,달동,"25,776","14,093",1.83
울산광역시,남구,삼산동,"47,054","24,587",1.91
울산광역시,남구,삼호동,"19,713","9,883",1.99
울산광역시,남구,무거동,"30,507","14,842",2.06
울산광역시,남구,옥동,"24,590","9,942",2.47
울산광역시,남구,대현동,"31,884","12,741",2.5
울산광역시,남구,수암동,"15,436","5,944",2.6
울산광역시,남구,선암동,"12,816","5,873",2.18
울산광역시,남구,야음장생포동,"8,246","4,350",1.9
울산광역시,동구,,"147,834","68,370",2.16
울산광역시,동구,방어동,"36,401","17,919",2.03
울산광역시,동구,일산동,"5,061","2,911",1.74
울산광역시,동구,화정동,"17,538","8,062",2.18
울산광역시,동구,대송동,"10,259","5,065",2.03
울산광역시,동구,전하1동,"15,115","7,277",2.08
울산광역시,동구,전하2동,"18,762","7,637",2.46
울산광역시,동구,남목1동,"7,826","3,575",2.19
울산광역시,동구,남목2동,"26,251","11,123",2.36
울산광역시,동구,남목3동,"10,621","4,801",2.21
울산광역시,북구,,"213,772","90,392",2.36
울산광역시,북구,농소1동,"34,947","14,626",2.39
울산광역시,북구,농소2동,"41,694","16,487",2.53
울산광역시,북구,농소3동,"35,116","13,245",2.65
울산광역시,북구,강동동,"15,777","6,637",2.38
울산광역시,북구,효문동,"28,918","13,943",2.07
울산광역시,북구,송정동,"35,657","14,450",2.47
울산광역시,북구,양정동,"12,053","6,273",1.92
울산광역시,북구,염포동,"9,610","4,731",2.03
울산광역시,울주군,,"218,259","103,479",2.11
울산광역시,울주군,온산읍,"18,548","10,770",1.72
울산광역시,울주군,언양읍,"29,075","13,444",2.16
울산광역시,울주군,온양읍,"27,715","12,709",2.18
울산광역시,울주군,범서읍,"66,818","25,998",2.57
울산광역시,울주군,청량읍,"21,994","9,950",2.21
울산광역시,울주군,삼남읍,"21,911","11,919",1.84
울산광역시,울주군,서생면,"8,379","4,792",1.75
울산광역시,울주군,웅촌면,"7,162","4,165",1.72
울산광역시,울주군,두동면,"4,217","2,494",1.69
울산광역시,울주군,두서면,"2,885","1,817",1.59
울산광역시,울주군,상북면,"7,865","4,383",1.79
울산광역시,울주군,삼동면,"1,690","1,038",1.63
세종특별자치시,,,"391,064","166,030",2.36
세종특별자치시,,,"391,064","166,030",2.36
세종특별자치시,조치원읍,,"41,022","21,199",1.94
세종특별자치시,연기면,,"2,383","1,457",1.64
세종특별자치시,연동면,,"2,610","1,578",1.65
세종특별자치시,부강면,,"5,148","3,016",1.71
세종특별자치시,금남면,,"8,004","4,653",1.72
세종특별자치시,장군면,,"6,544","4,199",1.56
세종특별자치시,연서면,,"6,382","3,590",1.78
세종특별자치시,전의면,,"4,745","2,762",1.72
세종특별자치시,전동면,,"2,910","1,765",1.65
세종특별자치시,소정면,,"1,886","1,037",1.82
세종특별자치시,한솔동,,"17,650","6,340",2.78
세종특별자치시,새롬동,,"26,231","9,640",2.72
세종특별자치시,나성동,,"12,983","5,890",2.2
세종특별자치시,도담동,,"24,403","10,247",2.38
세종특별자치시,어진동,,"11,196","5,321",2.1
세종특별자치시,해밀동,,"24,074","9,085",2.65
세종특별자치시,아름동,,"22,889","7,988",2.87
세종특별자치시,종촌동,,"27,281","10,732",2.54
세종특별자치시,고운동,,"35,187","12,825",2.74
세종특별자치시,소담동,,"21,424","8,464",2.53
세종특별자치시,반곡동,,"28,529","12,163",2.35
세종특별자치시,보람동,,"18,698","6,930",2.7
세종특별자치시,대평동,,"11,023","4,413",2.5
세종특별자치시,다정동,,"27,862","10,736",2.6
경기도,,,"13,755,126","6,166,580",2.23
경기도,수원시,,"1,186,120","545,325",2.18
경기도,수원시,장안구,"270,245","123,030",2.2
경기도,수원시,장안구 파장동,"24,532","11,548",2.12
경기도,수원시,장안구 율천동,"39,426","19,615",2.01
경기도,수원시,장안구 정자1동,"33,216","13,291",2.5
경기도,수원시,장안구 정자2동,"38,172","16,249",2.35
경기도,수원시,장안구 정자3동,"38,194","14,072",2.71
경기도,수원시,장안구 영화동,"17,639","10,181",1.73
경기도,수원시,장안구 송죽동,"17,884","8,940",2
경기도,수원시,장안구 조원1동,"27,164","13,294",2.04
경기도,수원시,장안구 조원2동,"17,095","6,441",2.65
경기도,수원시,장안구 연무동,"16,923","9,399",1.8
경기도,수원시,권선구,"360,343","166,416",2.17
경기도,수원시,권선구 세류1동,"9,463","4,375",2.16
경기도,수원시,권선구 세류2동,"21,807","12,404",1.76
경기도,수원시,권선구 세류3동,"16,860","8,782",1.92
경기도,수원시,권선구 평동,"40,886","18,034",2.27
경기도,수원시,권선구 서둔동,"36,634","17,856",2.05
경기도,수원시,권선구 구운동,"22,463","10,697",2.1
경기도,수원시,권선구 금곡동,"44,276","18,856",2.35
경기도,수원시,권선구 호매실동,"43,715","17,390",2.51
경기도,수원시,권선구 권선1동,"23,944","14,101",1.7
